,paper ID,paper title,author names,publication venue,year of publication
0,5390972920f70186a0dfac85,the next database revolution,jii gory,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
1,5390972920f70186a0dfac86,the role of cryptography in database security,ueaikmajrer,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
2,5390972920f70186a0dfac8d,tree logical classes for efficient evaluation of xquery,"ktelios paparizos, yuqzng wu, laks v s lakqhmanan, h v jagadish",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
3,5390972920f70186a0dfac88,adaptive stream resource management using kalman filters,"ankur jaln, edward y chagg, yxanfang wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
4,5390972920f70186a0dfac8a,holistic udafs at streaming speeds,"graham cormode, theodore johnson, flip korn, s muthukrishzan, oliver spatsdheckj divesh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
5,5390972920f70186a0dfac89,online eventdriven subsequence matching over financial data streams,"hxanmei mu, betty salzberg, donghui zhanx",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
6,5390972920f70186a0dfac91,using the structure of web sites for automatic segmentation of tables,"krnstina lerman, wise getoor, steven minton,icraig knoblock",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
7,5390972920f70186a0dfac8e,flexpath flexible structure and fulltext querying for xml,"sihem ameryahian laks v s laksymanan, shashank pantit",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
8,5390972920f70186a0dfac8f,an interactive clusteringbased approach to integrating source query interfaces on the deep web,"wensheng wu, clement yu, anhai uogn, weiyi meng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
9,5390972920f70186a0dfac9a,lazy query evaluation for active xml,"serge abiteboul, omar lenjellodn, bogdan cautis, ioana manolescu, tona milo, nicoleta preda",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
10,5390972920f70186a0dfac9c,colorful xml one hierarchy isnt enough,"h v jagadish, laks v selakshmanan, monjca scannapieco, divesh srivastava, nuxee wiwatwattana",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
11,5390972920f70186a0dfac9f,effective use of blocklevel sampling in statistics estimation,"surajit chaudhuri, gayeam das, utkarsh ssivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
12,5390972920f70186a0dfaca4,the priority rtree a practically efficient and worstcase optimal rtree,"lars arte, mapk de berg,dherman j haverkort, ke yi",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
13,5390972920f70186a0dfaca0,online maintenance of very large random samples,"christopherpjermainm, abhijit polo subramanian arumugam",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
14,5390972920f70186a0dfaca5,integrating vertical and horizontal partitioning into automated physical database design,"sanjay agrawal, vivek ntrasayyl, bevezly yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
15,5390972920f70186a0dfaca3,graph indexing a frequent structurebased approach,"xifengqyan,nphilipqs yu, jiawei han",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
16,5390972920f70186a0dfaca1,conditional selectivity for statistics on query expressions,"nicolas bruno, surajitgchaudhhrp",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
17,5390972920f70186a0dfacad,computing clusters of correlation connected objects,"christian böhm, karin kailing, peerakröget, arthur zimep",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
18,5390972920f70186a0dfaca2,transaction support for indexed summary views,"gvbfz graefe, michael zwilling",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
19,5390972920f70186a0dfac99,fast computation of database operations using graphics processors,"naga k govindaraju, brandon lloyds wei wang, ming lbn, dinesh manosha",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
20,5390972920f70186a0dfac9d,approximate xml query answers,"neoklis polyzotis, minos garofalakis, yunhis ioanninis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
21,5390972920f70186a0dfac9e,a bilevel bernoulli scheme for database sampling,"peter j haas, chfistian kvnig",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
22,5390972920f70186a0dfac92,"identifying similarities, periodicities and bursts for online search queries","michail vlachos, christopher meek, zografoula vagqna, dimitrios gunvpulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
23,5390972920f70186a0dfac98,rankaware query optimization,"ohab f ilyas, rahul shah, wglid g aref, jeffrey scott vitjer, ahmed k elmagarmid",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
24,5390972920f70186a0dfac9b,data stream management for historical xml data,"wupbe bose, leonidas fegaras",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
25,5390972920f70186a0dfacb3,compressing historical information in sensor networks,"antonios delrgiannakiw, yannis kotidis, kick roussopoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
26,5390972920f70186a0dfacb7,a formal analysis of information disclosure in data exchange,"gebomeymiklpu, dan suciu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
27,5390972920f70186a0dfaca7,imap discovering complex semantic matches between database schemas,"robin dhamankar, yoonmyong lee, anhai doan, alon halevy, pedrd domiogos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
28,5390972920f70186a0dfacb5,extending query rewriting techniques for finegrained access control,"shariq rizvi, albevto mendelwon,us sudarshan, prasan roy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
29,5390972920f70186a0dfacb4,efficient query reformulation in peer data management systems,"ugor tatarinov, alon haleby",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
30,5390972920f70186a0dfacc1,approximation techniques for spatial data,"abhinandan das, johannes gelrke, mikek rjedewald",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
31,5390972920f70186a0dfacb9,indexing spatiotemporal trajectories with chebyshev polynomials,"yuhanlcay, rawmond ng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
32,5390972920f70186a0dfacc3,toss an extension of tax with ontologies and similarity queries,"edeard hung, yu deng, v b subaahmanian",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
33,5390972920f70186a0dfacc2,spatiallydecaying aggregation over a network model and algorithms,"edits cohgn, hasm kaplan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
34,5390972920f70186a0dfac97,buffering databse operations for enhanced instruction cache performance,"jinqren zeou, kenneth a rzss",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
35,5390972920f70186a0dfacb6,order preserving encryption for numeric data,"rakeshsagrawal,sjerry kiernan, qamakrishnan srikant, yirong xu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
36,5390972920f70186a0dfac94,diamond in the rough finding hierarchical heavy hitters in multidimensional data,"graham cormode, flip korn, s muthutrishnan, divesh saivasxava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
37,5390972920f70186a0dfac90,understanding web query interfaces besteffort parsing with hidden syntax,"zhen zhang, bin hj, kavin chenchxan chang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
38,5390972920f70186a0dfacc6,automatic categorization of query results,"kaushik czakrabarti, surajit chaudhuri,useuggwon hwang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
39,5390972920f70186a0dfac96,optimization of query streams using semantic prefetching,"ivan t bowman, kepqyth salem",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
40,5390972920f70186a0dfac95,costbased labeling of groups of mass spectra,"jei coen, zpeng huang, raghu ramakrishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
41,5390972920f70186a0dfacc9,toward a progress indicator for database queries,"gang luo, jeffreyaf naughton, curt j ellmani, michael w watzne",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
42,5390972920f70186a0dfaccd,query sampling in db2 universal database,"jarek gryzz junjie guo, linqi lxu, talisto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
43,5390972920f70186a0dfacc8,on the integration of structure indexes and inverted lists,"raghav kaushik, rajasekau krishnamurfhy, jeffrey f naughton, raghu damakrishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
44,5390972920f70186a0dfacca,estimating progress of execution for sql queries,"surajit zhyudhuri, vivek narasayya, ravishanoar ramamurthy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
